building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
SCI,2026-05-05T15:00:00,20.76,235.06,50.98,0.91,True
SCI,2026-05-05T16:00:00,21.14,220.96,55.23,0.88,True
SCI,2026-05-05T17:00:00,12.79,228.56,32.32,0.86,False
SCI,2026-05-05T18:00:00,10.24,232.16,25.46,0.81,False
SCI,2026-05-05T19:00:00,7.82,226.08,19.97,0.94,False
SCI,2026-05-05T20:00:00,6.77,231.41,16.9,0.89,False
SCI,2026-05-05T21:00:00,4.71,231.8,11.74,0.99,False
SCI,2026-05-05T22:00:00,4.5,240.28,10.81,0.95,False
SCI,2026-05-05T23:00:00,3.53,235.89,8.65,0.85,False
SCI,2026-05-06T00:00:00,2.6,226.86,6.63,0.92,False
SCI,2026-05-06T01:00:00,2.68,232.17,6.68,0.97,False
SCI,2026-05-06T02:00:00,2.22,231.38,5.54,0.92,False
SCI,2026-05-06T03:00:00,2.13,232.95,5.28,0.93,False
SCI,2026-05-06T04:00:00,2.31,236.05,5.65,0.92,False
SCI,2026-05-06T05:00:00,2.43,233.85,6.01,0.86,False
SCI,2026-05-06T06:00:00,4.32,237.02,10.53,0.89,False
SCI,2026-05-06T07:00:00,8.67,231.54,21.61,0.95,False
SCI,2026-05-06T08:00:00,12.89,233.32,31.89,0.9,False
SCI,2026-05-06T09:00:00,17.52,227.67,44.42,0.91,False
SCI,2026-05-06T10:00:00,20.84,229.16,52.49,0.93,True
SCI,2026-05-06T11:00:00,25.16,224.25,64.78,0.88,True
SCI,2026-05-06T12:00:00,22.68,230.47,56.82,0.94,True
SCI,2026-05-06T13:00:00,23.16,236.77,56.48,0.93,True
SCI,2026-05-06T14:00:00,24.01,234.68,59.06,0.95,True
SCI,2026-05-06T15:00:00,23.02,223.3,59.52,0.99,True
SCI,2026-05-06T16:00:00,18.44,237.69,44.79,0.85,True
SCI,2026-05-06T17:00:00,14.19,229.04,35.76,0.95,False
SCI,2026-05-06T18:00:00,10.3,233.32,25.49,0.98,False
SCI,2026-05-06T19:00:00,8.47,234.98,20.81,0.91,False
SCI,2026-05-06T20:00:00,6.1,224.54,15.7,0.94,False
SCI,2026-05-06T21:00:00,4.6,228.29,11.64,0.91,False
SCI,2026-05-06T22:00:00,4.01,228.94,10.12,0.91,False
SCI,2026-05-06T23:00:00,3.42,233.75,8.44,0.95,False
SCI,2026-05-07T00:00:00,3.41,232.77,8.45,0.96,False
SCI,2026-05-07T01:00:00,2.5,238.09,6.07,0.92,False
SCI,2026-05-07T02:00:00,2.43,228.16,6.16,0.9,False
SCI,2026-05-07T03:00:00,2.17,229.95,5.45,0.92,False
SCI,2026-05-07T04:00:00,2.2,229.68,5.54,0.93,False
SCI,2026-05-07T05:00:00,2.52,226.64,6.41,0.88,False
SCI,2026-05-07T06:00:00,5.42,228.6,13.69,0.93,False
SCI,2026-05-07T07:00:00,8.34,229.44,20.98,0.93,False
SCI,2026-05-07T08:00:00,14.79,233.88,36.51,0.93,False
SCI,2026-05-07T09:00:00,19.35,224.64,49.74,0.94,False
SCI,2026-05-07T10:00:00,21.11,229.88,53.01,0.93,True
SCI,2026-05-07T11:00:00,22.02,226.08,56.23,0.99,True
SCI,2026-05-07T12:00:00,24.8,228.54,62.64,0.95,True
SCI,2026-05-07T13:00:00,22.6,228.77,57.04,0.95,True
SCI,2026-05-07T14:00:00,19.15,226.71,48.78,0.88,True
SCI,2026-05-07T15:00:00,25.29,235.22,62.09,0.92,True
SCI,2026-05-07T16:00:00,19.85,224.12,51.14,0.89,True
SCI,2026-05-07T17:00:00,14.07,236.68,34.33,0.89,False
SCI,2026-05-07T18:00:00,8.58,228.6,21.67,0.9,False
SCI,2026-05-07T19:00:00,7.77,231.14,19.41,0.93,False
SCI,2026-05-07T20:00:00,6.33,236.81,15.44,0.91,False
SCI,2026-05-07T21:00:00,4.37,226.8,11.12,0.94,False
SCI,2026-05-07T22:00:00,4.48,232.51,11.12,0.93,False
SCI,2026-05-07T23:00:00,3.42,236.82,8.34,0.92,False
SCI,2026-05-08T00:00:00,2.65,234.97,6.51,0.89,False
SCI,2026-05-08T01:00:00,2.29,229.76,5.77,0.93,False
SCI,2026-05-08T02:00:00,2.14,228.35,5.42,0.94,False
SCI,2026-05-08T03:00:00,1.88,236.36,4.58,0.88,False
SCI,2026-05-08T04:00:00,2.03,231.87,5.06,0.94,False
SCI,2026-05-08T05:00:00,2.57,230.44,6.44,0.91,False
SCI,2026-05-08T06:00:00,3.73,227.26,9.47,0.88,False
SCI,2026-05-08T07:00:00,7.65,232.84,18.98,0.94,False
SCI,2026-05-08T08:00:00,12.73,236.04,31.13,0.91,False
SCI,2026-05-08T09:00:00,17.55,238.31,42.52,0.93,False
SCI,2026-05-08T10:00:00,16.38,224.29,42.16,0.93,True
SCI,2026-05-08T11:00:00,17.38,232.74,43.11,0.91,True
SCI,2026-05-08T12:00:00,24.48,221.87,63.72,0.93,True
SCI,2026-05-08T13:00:00,19.73,225.19,50.59,0.89,True
SCI,2026-05-08T14:00:00,20.12,233.82,49.68,0.96,True
SCI,2026-05-08T15:00:00,20.58,231.65,51.3,0.92,True
SCI,2026-05-08T16:00:00,17.45,229.03,43.99,0.96,True
SCI,2026-05-08T17:00:00,13.37,229.16,33.67,0.95,False
SCI,2026-05-08T18:00:00,8.96,218.04,23.73,0.93,False
SCI,2026-05-08T19:00:00,6.63,230.43,16.61,0.96,False
SCI,2026-05-08T20:00:00,5.89,225.13,15.11,0.94,False
SCI,2026-05-08T21:00:00,5.07,242.16,12.08,0.88,False
SCI,2026-05-08T22:00:00,3.27,225.41,8.38,0.98,False
SCI,2026-05-08T23:00:00,3.32,228.69,8.39,0.92,False
SCI,2026-05-09T00:00:00,1.05,233.07,2.61,0.98,False
SCI,2026-05-09T01:00:00,0.91,225.07,2.33,0.92,False
SCI,2026-05-09T02:00:00,0.69,222.75,1.78,0.91,False
SCI,2026-05-09T03:00:00,0.73,230.31,1.83,0.89,False
SCI,2026-05-09T04:00:00,0.68,225.27,1.75,0.96,False
SCI,2026-05-09T05:00:00,0.91,237.7,2.21,0.99,False
SCI,2026-05-09T06:00:00,1.25,219.35,3.3,0.91,False
SCI,2026-05-09T07:00:00,1.61,236.73,3.92,0.91,False
SCI,2026-05-09T08:00:00,2.21,227.92,5.6,0.93,False
SCI,2026-05-09T09:00:00,2.93,230.28,7.36,0.94,False
SCI,2026-05-09T10:00:00,3.82,230.26,9.58,0.94,False
SCI,2026-05-09T11:00:00,3.63,226.8,9.23,0.89,False
SCI,2026-05-09T12:00:00,3.61,232.2,8.97,0.95,False
SCI,2026-05-09T13:00:00,3.9,236.61,9.53,0.92,False
SCI,2026-05-09T14:00:00,3.71,230.59,9.3,0.95,False
SCI,2026-05-09T15:00:00,3.19,223.22,8.26,0.99,False
SCI,2026-05-09T16:00:00,2.74,217.1,7.29,0.98,False
SCI,2026-05-09T17:00:00,2.13,231.56,5.3,0.89,False
SCI,2026-05-09T18:00:00,1.83,231.92,4.57,0.89,False
SCI,2026-05-09T19:00:00,1.72,235.89,4.21,0.94,False
SCI,2026-05-09T20:00:00,1.49,223.74,3.84,0.94,False
SCI,2026-05-09T21:00:00,1.54,230.39,3.85,0.89,False
SCI,2026-05-09T22:00:00,1.39,229.92,3.48,0.93,False
SCI,2026-05-09T23:00:00,1.14,227.17,2.91,0.91,False
SCI,2026-05-10T00:00:00,1.2,232.99,2.97,0.93,False
SCI,2026-05-10T01:00:00,0.96,229.51,2.43,0.93,False
SCI,2026-05-10T02:00:00,0.68,222.79,1.76,0.88,False
SCI,2026-05-10T03:00:00,0.82,225.31,2.11,0.9,False
SCI,2026-05-10T04:00:00,0.83,225.24,2.13,0.95,False
SCI,2026-05-10T05:00:00,0.8,238.28,1.93,0.9,False
SCI,2026-05-10T06:00:00,1.16,222.54,3.0,0.93,False
SCI,2026-05-10T07:00:00,1.97,230.71,4.92,0.94,False
SCI,2026-05-10T08:00:00,1.95,236.82,4.75,0.94,False
SCI,2026-05-10T09:00:00,2.94,229.22,7.41,0.93,False
SCI,2026-05-10T10:00:00,3.2,229.83,8.03,0.89,False
SCI,2026-05-10T11:00:00,4.17,230.13,10.47,0.96,False
SCI,2026-05-10T12:00:00,4.04,229.82,10.14,0.93,False
SCI,2026-05-10T13:00:00,4.23,227.4,10.75,0.94,False
SCI,2026-05-10T14:00:00,4.14,231.06,10.34,0.94,False
SCI,2026-05-10T15:00:00,3.12,225.07,7.99,0.98,False
SCI,2026-05-10T16:00:00,2.96,227.69,7.5,0.92,False
SCI,2026-05-10T17:00:00,2.0,235.66,4.91,0.92,False
SCI,2026-05-10T18:00:00,2.07,235.94,5.07,0.92,False
SCI,2026-05-10T19:00:00,1.43,229.06,3.6,0.93,False
SCI,2026-05-10T20:00:00,1.38,228.28,3.49,0.88,False
SCI,2026-05-10T21:00:00,1.43,232.98,3.54,0.93,False
SCI,2026-05-10T22:00:00,1.3,232.64,3.22,0.94,False
SCI,2026-05-10T23:00:00,1.12,231.04,2.81,0.91,False
SCI,2026-05-11T00:00:00,2.55,225.05,6.54,0.92,False
SCI,2026-05-11T01:00:00,2.38,231.62,5.94,0.94,False
SCI,2026-05-11T02:00:00,2.13,228.54,5.38,0.96,False
SCI,2026-05-11T03:00:00,2.07,229.26,5.21,0.94,False
SCI,2026-05-11T04:00:00,2.21,238.21,5.36,0.99,False
SCI,2026-05-11T05:00:00,2.64,225.33,6.76,0.89,False
SCI,2026-05-11T06:00:00,4.18,237.07,10.18,0.95,False
SCI,2026-05-11T07:00:00,7.79,228.16,19.71,0.89,False
SCI,2026-05-11T08:00:00,13.08,229.9,32.84,0.96,False
SCI,2026-05-11T09:00:00,17.7,232.68,43.91,0.9,False
SCI,2026-05-11T10:00:00,20.79,233.73,51.36,0.87,True
SCI,2026-05-11T11:00:00,24.23,225.67,61.99,0.91,True
SCI,2026-05-11T12:00:00,24.09,232.13,59.92,0.92,True
SCI,2026-05-11T13:00:00,22.31,228.29,56.41,0.93,True
SCI,2026-05-11T14:00:00,25.23,235.6,61.83,0.87,True
SCI,2026-05-11T15:00:00,22.77,234.55,56.06,0.91,True
SCI,2026-05-11T16:00:00,17.3,224.0,44.59,0.94,True
SCI,2026-05-11T17:00:00,14.87,229.68,37.39,0.91,False
SCI,2026-05-11T18:00:00,8.58,221.88,22.32,0.98,False
SCI,2026-05-11T19:00:00,6.83,238.16,16.55,0.94,False
SCI,2026-05-11T20:00:00,6.42,233.05,15.91,0.89,False
SCI,2026-05-11T21:00:00,5.42,228.86,13.67,0.88,False
SCI,2026-05-11T22:00:00,3.85,224.91,9.89,0.91,False
SCI,2026-05-11T23:00:00,3.68,233.64,9.09,0.95,False
SCI,2026-05-12T00:00:00,3.07,229.84,7.72,0.92,False
SCI,2026-05-12T01:00:00,2.3,229.04,5.8,0.96,False
SCI,2026-05-12T02:00:00,2.06,227.19,5.23,0.89,False
SCI,2026-05-12T03:00:00,2.54,225.5,6.5,0.91,False
SCI,2026-05-12T04:00:00,1.87,233.33,4.63,0.98,False
SCI,2026-05-12T05:00:00,2.29,222.23,5.95,0.88,False
SCI,2026-05-12T06:00:00,5.52,218.21,14.6,0.87,False
SCI,2026-05-12T07:00:00,9.73,235.08,23.89,0.89,False
SCI,2026-05-12T08:00:00,13.18,238.65,31.9,0.9,False
SCI,2026-05-12T09:00:00,19.16,230.69,47.96,0.84,False
SCI,2026-05-12T10:00:00,24.63,228.77,62.15,0.88,True
SCI,2026-05-12T11:00:00,25.22,221.47,65.75,0.92,True
SCI,2026-05-12T12:00:00,22.4,230.94,56.01,0.92,True
SCI,2026-05-12T13:00:00,23.24,233.56,57.44,0.97,True
SCI,2026-05-12T14:00:00,21.45,227.44,54.44,0.89,True
SCI,2026-05-12T15:00:00,21.59,232.36,53.66,0.98,True
SCI,2026-05-12T16:00:00,18.69,229.7,46.99,0.94,True
SCI,2026-05-12T17:00:00,14.98,231.96,37.28,0.98,False
SCI,2026-05-12T18:00:00,10.36,234.49,25.51,0.89,False
SCI,2026-05-12T19:00:00,7.7,223.22,19.91,0.92,False
SCI,2026-05-12T20:00:00,5.7,229.31,14.35,0.94,False
SCI,2026-05-12T21:00:00,4.56,224.27,11.75,0.93,False
SCI,2026-05-12T22:00:00,4.25,241.22,10.18,0.93,False
SCI,2026-05-12T23:00:00,3.44,225.48,8.8,0.88,False
SCI,2026-05-13T00:00:00,3.17,234.27,7.8,0.94,False
SCI,2026-05-13T01:00:00,2.67,225.08,6.86,0.89,False
SCI,2026-05-13T02:00:00,2.07,237.97,5.02,0.89,False
SCI,2026-05-13T03:00:00,2.49,233.61,6.16,0.92,False
SCI,2026-05-13T04:00:00,2.27,225.13,5.82,0.94,False
SCI,2026-05-13T05:00:00,2.72,229.23,6.85,0.96,False
SCI,2026-05-13T06:00:00,5.08,230.97,12.69,0.95,False
SCI,2026-05-13T07:00:00,8.58,227.58,21.78,0.92,False
SCI,2026-05-13T08:00:00,14.9,231.1,37.23,0.92,False
SCI,2026-05-13T09:00:00,18.7,229.66,47.02,0.88,False
SCI,2026-05-13T10:00:00,20.44,226.23,52.18,0.94,True
SCI,2026-05-13T11:00:00,21.01,219.1,55.35,0.92,True
SCI,2026-05-13T12:00:00,24.95,241.17,59.73,0.94,True
SCI,2026-05-13T13:00:00,26.38,231.67,65.75,0.94,True
SCI,2026-05-13T14:00:00,22.89,223.7,59.07,0.96,True
SCI,2026-05-13T15:00:00,19.72,232.72,48.92,0.92,True
SCI,2026-05-13T16:00:00,19.94,234.2,49.15,0.88,True
SCI,2026-05-13T17:00:00,14.16,228.25,35.82,0.88,False
SCI,2026-05-13T18:00:00,9.4,229.03,23.7,0.88,False
SCI,2026-05-13T19:00:00,7.46,218.42,19.71,0.9,False
SCI,2026-05-13T20:00:00,5.71,230.49,14.3,0.95,False
SCI,2026-05-13T21:00:00,4.7,225.26,12.06,0.94,False
SCI,2026-05-13T22:00:00,4.19,228.19,10.6,0.89,False
SCI,2026-05-13T23:00:00,3.51,228.08,8.89,0.92,False
SCI,2026-05-14T00:00:00,2.48,231.89,6.17,0.92,False
SCI,2026-05-14T01:00:00,1.95,222.7,5.05,0.97,False
SCI,2026-05-14T02:00:00,1.98,227.3,5.03,0.96,False
SCI,2026-05-14T03:00:00,1.98,233.01,4.9,0.94,False
SCI,2026-05-14T04:00:00,1.92,229.44,4.84,0.95,False
SCI,2026-05-14T05:00:00,2.13,239.17,5.14,0.95,False
SCI,2026-05-14T06:00:00,4.47,231.42,11.16,0.89,False
SCI,2026-05-14T07:00:00,6.62,230.31,16.61,0.9,False
SCI,2026-05-14T08:00:00,12.94,220.88,33.82,0.89,False
SCI,2026-05-14T09:00:00,16.31,233.52,40.32,0.87,False
SCI,2026-05-14T10:00:00,16.69,224.08,43.01,0.95,True
SCI,2026-05-14T11:00:00,20.36,236.57,49.68,0.92,True
SCI,2026-05-14T12:00:00,20.92,233.49,51.72,0.97,True
SCI,2026-05-14T13:00:00,19.61,229.72,49.29,0.92,True
SCI,2026-05-14T14:00:00,18.85,235.84,46.15,0.91,True
SCI,2026-05-14T15:00:00,18.96,231.99,47.18,0.96,True
SCI,2026-05-14T16:00:00,18.84,224.94,48.37,0.94,True
SCI,2026-05-14T17:00:00,12.92,231.71,32.18,0.89,False
SCI,2026-05-14T18:00:00,9.27,232.61,23.01,0.9,False
SCI,2026-05-14T19:00:00,5.47,228.81,13.81,0.94,False
SCI,2026-05-14T20:00:00,4.72,217.35,12.53,0.92,False
SCI,2026-05-14T21:00:00,4.01,223.4,10.37,0.9,False
SCI,2026-05-14T22:00:00,3.42,224.4,8.8,0.98,False
SCI,2026-05-14T23:00:00,3.08,235.72,7.54,0.93,False
SCI,2026-05-15T00:00:00,2.9,225.58,7.41,0.9,False
SCI,2026-05-15T01:00:00,2.38,226.94,6.04,0.91,False
SCI,2026-05-15T02:00:00,2.42,236.69,5.91,0.96,False
SCI,2026-05-15T03:00:00,1.86,234.28,4.59,0.91,False
SCI,2026-05-15T04:00:00,2.09,230.16,5.23,0.9,False
SCI,2026-05-15T05:00:00,2.38,230.29,5.96,0.91,False
SCI,2026-05-15T06:00:00,5.23,229.56,13.17,0.97,False
SCI,2026-05-15T07:00:00,8.59,226.08,21.95,0.93,False
SCI,2026-05-15T08:00:00,13.43,226.46,34.25,0.93,False
SCI,2026-05-15T09:00:00,15.73,231.57,39.22,0.88,False
SCI,2026-05-15T10:00:00,17.33,222.64,44.94,0.93,True
SCI,2026-05-15T11:00:00,25.32,233.24,62.69,0.96,True
SCI,2026-05-15T12:00:00,24.12,221.32,62.93,0.95,True
SCI,2026-05-15T13:00:00,24.4,227.46,61.94,0.83,True
SCI,2026-05-15T14:00:00,21.71,237.83,52.71,0.93,True
SCI,2026-05-15T15:00:00,20.22,236.43,49.38,0.92,True
SCI,2026-05-15T16:00:00,19.48,232.05,48.46,0.88,True
SCI,2026-05-15T17:00:00,15.85,226.12,40.47,0.92,False
SCI,2026-05-15T18:00:00,8.46,232.03,21.06,0.98,False
SCI,2026-05-15T19:00:00,7.0,232.29,17.4,0.91,False
SCI,2026-05-15T20:00:00,5.36,226.74,13.64,0.94,False
SCI,2026-05-15T21:00:00,5.1,231.71,12.7,0.92,False
SCI,2026-05-15T22:00:00,3.95,228.8,9.98,0.91,False
SCI,2026-05-15T23:00:00,3.15,239.32,7.59,0.93,False
SCI,2026-05-16T00:00:00,1.02,230.04,2.57,0.94,False
SCI,2026-05-16T01:00:00,0.68,226.1,1.73,0.95,False
SCI,2026-05-16T02:00:00,0.71,231.73,1.77,0.9,False
SCI,2026-05-16T03:00:00,0.6,234.15,1.48,0.92,False
SCI,2026-05-16T04:00:00,0.53,223.96,1.37,0.91,False
SCI,2026-05-16T05:00:00,0.79,230.13,1.99,0.89,False
SCI,2026-05-16T06:00:00,0.89,232.16,2.21,0.9,False
SCI,2026-05-16T07:00:00,1.42,225.62,3.63,0.94,False
SCI,2026-05-16T08:00:00,2.05,238.52,4.95,0.9,False
SCI,2026-05-16T09:00:00,2.27,227.43,5.77,0.9,False
SCI,2026-05-16T10:00:00,2.99,227.4,7.59,0.94,False
SCI,2026-05-16T11:00:00,3.1,233.02,7.69,0.92,False
SCI,2026-05-16T12:00:00,3.71,230.35,9.3,0.93,False
SCI,2026-05-16T13:00:00,3.97,227.73,10.06,0.91,False
SCI,2026-05-16T14:00:00,3.06,235.63,7.49,0.93,False
SCI,2026-05-16T15:00:00,2.32,229.08,5.85,0.93,False
SCI,2026-05-16T16:00:00,2.03,238.21,4.93,0.93,False
SCI,2026-05-16T17:00:00,1.98,230.75,4.95,0.89,False
SCI,2026-05-16T18:00:00,1.56,225.22,4.01,0.86,False
SCI,2026-05-16T19:00:00,1.48,239.94,3.55,0.96,False
SCI,2026-05-16T20:00:00,1.26,230.74,3.16,0.94,False
SCI,2026-05-16T21:00:00,1.35,232.49,3.36,0.87,False
SCI,2026-05-16T22:00:00,1.07,222.22,2.79,0.96,False
SCI,2026-05-16T23:00:00,0.98,228.84,2.48,0.88,False
SCI,2026-05-17T00:00:00,0.93,226.04,2.38,0.91,False
SCI,2026-05-17T01:00:00,0.83,229.63,2.09,0.94,False
SCI,2026-05-17T02:00:00,0.7,232.13,1.75,0.93,False
SCI,2026-05-17T03:00:00,0.7,227.2,1.77,0.94,False
SCI,2026-05-17T04:00:00,0.61,219.21,1.6,0.95,False
SCI,2026-05-17T05:00:00,0.75,237.02,1.82,0.93,False
SCI,2026-05-17T06:00:00,1.14,233.52,2.83,0.92,False
SCI,2026-05-17T07:00:00,1.45,225.19,3.73,0.93,False
SCI,2026-05-17T08:00:00,1.81,236.96,4.4,0.89,False
SCI,2026-05-17T09:00:00,2.75,223.74,7.1,0.93,False
SCI,2026-05-17T10:00:00,3.51,228.36,8.87,0.93,False
SCI,2026-05-17T11:00:00,3.68,227.28,9.35,0.88,False
SCI,2026-05-17T12:00:00,3.81,228.61,9.63,0.93,False
SCI,2026-05-17T13:00:00,3.2,236.14,7.83,0.94,False
SCI,2026-05-17T14:00:00,3.57,232.72,8.86,0.89,False
SCI,2026-05-17T15:00:00,3.01,227.95,7.62,0.92,False
SCI,2026-05-17T16:00:00,2.67,227.28,6.78,0.95,False
SCI,2026-05-17T17:00:00,1.91,224.45,4.92,0.94,False
SCI,2026-05-17T18:00:00,1.86,229.79,4.67,0.89,False
SCI,2026-05-17T19:00:00,1.58,228.73,3.99,0.94,False
SCI,2026-05-17T20:00:00,1.24,241.25,2.96,0.95,False
SCI,2026-05-17T21:00:00,1.37,223.92,3.54,0.9,False
SCI,2026-05-17T22:00:00,1.35,244.0,3.2,0.9,False
SCI,2026-05-17T23:00:00,1.05,226.56,2.69,0.95,False
SCI,2026-05-18T00:00:00,2.69,228.05,6.81,0.97,False
SCI,2026-05-18T01:00:00,2.36,233.62,5.82,0.88,False
SCI,2026-05-18T02:00:00,2.28,225.42,5.83,0.91,False
SCI,2026-05-18T03:00:00,2.05,233.5,5.07,0.96,False
SCI,2026-05-18T04:00:00,2.11,233.29,5.23,0.85,False
SCI,2026-05-18T05:00:00,2.47,231.23,6.16,0.92,False
SCI,2026-05-18T06:00:00,4.65,230.83,11.64,0.94,False
SCI,2026-05-18T07:00:00,7.31,229.12,18.41,0.89,False
SCI,2026-05-18T08:00:00,13.17,232.7,32.68,0.91,False
SCI,2026-05-18T09:00:00,14.85,220.17,38.93,0.93,False
SCI,2026-05-18T10:00:00,21.51,227.9,54.48,0.9,True
SCI,2026-05-18T11:00:00,18.34,217.48,48.69,0.96,True
SCI,2026-05-18T12:00:00,22.08,232.34,54.86,0.94,True
SCI,2026-05-18T13:00:00,20.67,228.16,52.32,0.96,True
SCI,2026-05-18T14:00:00,20.63,230.25,51.74,0.93,True
SCI,2026-05-18T15:00:00,22.18,234.05,54.71,0.89,True
SCI,2026-05-18T16:00:00,19.17,226.0,48.97,0.9,True
SCI,2026-05-18T17:00:00,12.5,230.7,31.28,0.91,False
SCI,2026-05-18T18:00:00,10.55,237.42,25.67,0.9,False
SCI,2026-05-18T19:00:00,6.19,228.31,15.66,0.93,False
SCI,2026-05-18T20:00:00,5.63,233.13,13.94,0.87,False
SCI,2026-05-18T21:00:00,5.03,240.2,12.1,0.87,False
SCI,2026-05-18T22:00:00,3.82,230.71,9.55,0.93,False
SCI,2026-05-18T23:00:00,2.62,219.99,6.88,0.92,False
SCI,2026-05-19T00:00:00,2.54,229.52,6.4,0.92,False
SCI,2026-05-19T01:00:00,1.98,236.07,4.85,0.91,False
SCI,2026-05-19T02:00:00,1.57,227.51,4.0,0.91,False
SCI,2026-05-19T03:00:00,1.74,226.19,4.45,0.93,False
SCI,2026-05-19T04:00:00,1.72,231.93,4.28,0.94,False
SCI,2026-05-19T05:00:00,2.06,222.36,5.34,0.93,False
SCI,2026-05-19T06:00:00,4.23,232.31,10.51,0.91,False
SCI,2026-05-19T07:00:00,7.56,233.95,18.65,0.89,False
SCI,2026-05-19T08:00:00,11.74,223.07,30.38,0.92,False
SCI,2026-05-19T09:00:00,15.62,238.77,37.77,0.96,False
SCI,2026-05-19T10:00:00,18.02,227.29,45.78,0.94,True
SCI,2026-05-19T11:00:00,17.86,231.25,44.58,0.9,True
SCI,2026-05-19T12:00:00,19.53,228.09,49.44,0.86,True
SCI,2026-05-19T13:00:00,16.7,230.45,41.83,0.95,True
SCI,2026-05-19T14:00:00,19.09,229.57,48.01,0.95,True
SCI,2026-05-19T15:00:00,19.11,230.53,47.86,0.93,True
SCI,2026-05-19T16:00:00,14.02,236.93,34.16,0.91,True
SCI,2026-05-19T17:00:00,12.29,232.47,30.53,0.94,False
SCI,2026-05-19T18:00:00,8.59,232.86,21.29,0.96,False
SCI,2026-05-19T19:00:00,4.52,232.29,11.24,0.95,False
SCI,2026-05-19T20:00:00,4.81,228.06,12.17,0.91,False
SCI,2026-05-19T21:00:00,4.22,233.47,10.44,0.93,False
SCI,2026-05-19T22:00:00,3.37,233.18,8.34,0.91,False
SCI,2026-05-19T23:00:00,2.93,230.2,7.36,0.9,False
SCI,2026-05-20T00:00:00,2.19,230.56,5.49,0.95,False
SCI,2026-05-20T01:00:00,1.96,222.6,5.07,0.88,False
SCI,2026-05-20T02:00:00,4.79,228.3,12.1,0.88,False
SCI,2026-05-20T03:00:00,4.02,231.68,10.01,0.89,False
SCI,2026-05-20T04:00:00,3.63,229.98,9.1,0.95,False
SCI,2026-05-20T05:00:00,1.86,234.56,4.59,0.92,False
SCI,2026-05-20T06:00:00,3.46,228.17,8.75,0.88,False
SCI,2026-05-20T07:00:00,7.58,241.21,18.13,0.95,False
SCI,2026-05-20T08:00:00,10.25,233.24,25.38,0.95,False
SCI,2026-05-20T09:00:00,17.17,229.61,43.18,0.96,False
SCI,2026-05-20T10:00:00,18.73,231.21,46.77,0.94,True
SCI,2026-05-20T11:00:00,20.11,229.84,50.52,0.9,True
SCI,2026-05-20T12:00:00,21.93,226.26,55.95,0.93,True
SCI,2026-05-20T13:00:00,22.48,228.72,56.76,0.85,True
SCI,2026-05-20T14:00:00,20.85,224.21,53.69,0.91,True
SCI,2026-05-20T15:00:00,18.63,223.09,48.22,0.95,True
SCI,2026-05-20T16:00:00,15.17,227.68,38.47,0.94,True
SCI,2026-05-20T17:00:00,13.65,230.42,34.2,0.9,False
SCI,2026-05-20T18:00:00,8.29,230.25,20.79,0.89,False
SCI,2026-05-20T19:00:00,6.19,221.24,16.16,0.9,False
SCI,2026-05-20T20:00:00,5.3,224.66,13.63,0.91,False
SCI,2026-05-20T21:00:00,4.69,232.72,11.62,0.95,False
SCI,2026-05-20T22:00:00,3.42,230.64,8.56,0.91,False
SCI,2026-05-20T23:00:00,2.8,226.47,7.13,0.92,False
SCI,2026-05-21T00:00:00,2.51,230.83,6.29,0.9,False
SCI,2026-05-21T01:00:00,2.09,235.23,5.13,0.99,False
SCI,2026-05-21T02:00:00,2.06,227.04,5.23,0.91,False
SCI,2026-05-21T03:00:00,2.04,233.74,5.03,0.9,False
SCI,2026-05-21T04:00:00,1.79,236.09,4.39,0.9,False
SCI,2026-05-21T05:00:00,2.16,235.98,5.3,0.95,False
SCI,2026-05-21T06:00:00,4.49,226.96,11.43,0.93,False
SCI,2026-05-21T07:00:00,7.85,229.75,19.72,0.92,False
SCI,2026-05-21T08:00:00,11.65,232.72,28.9,0.88,False
SCI,2026-05-21T09:00:00,17.04,231.62,42.47,0.91,False
SCI,2026-05-21T10:00:00,20.05,225.75,51.28,0.88,True
SCI,2026-05-21T11:00:00,18.38,234.07,45.35,0.95,True
SCI,2026-05-21T12:00:00,19.84,228.16,50.2,0.96,True
SCI,2026-05-21T13:00:00,18.8,226.95,47.82,0.98,True
SCI,2026-05-21T14:00:00,20.69,228.08,52.38,0.87,True
SCI,2026-05-21T15:00:00,18.11,237.82,43.96,0.93,True
SCI,2026-05-21T16:00:00,17.73,232.1,44.11,0.92,True
SCI,2026-05-21T17:00:00,13.61,238.92,32.89,0.9,False
SCI,2026-05-21T18:00:00,9.29,235.69,22.77,0.93,False
SCI,2026-05-21T19:00:00,6.9,233.93,17.04,0.9,False
SCI,2026-05-21T20:00:00,6.03,235.15,14.8,0.98,False
SCI,2026-05-21T21:00:00,4.9,220.0,12.85,0.91,False
SCI,2026-05-21T22:00:00,3.26,227.35,8.29,0.91,False
SCI,2026-05-21T23:00:00,2.79,229.17,7.04,0.93,False
SCI,2026-05-22T00:00:00,2.24,234.18,5.51,0.93,False
SCI,2026-05-22T01:00:00,2.11,227.53,5.35,0.89,False
SCI,2026-05-22T02:00:00,2.12,236.74,5.17,0.95,False
SCI,2026-05-22T03:00:00,2.1,230.09,5.27,0.93,False
SCI,2026-05-22T04:00:00,2.01,221.23,5.25,0.9,False
